club,displayName,slug,initials,teamCount,bestRank,avgCPI,primaryColor,secondaryColor,website,websiteStatus,websiteVerifiedAt,websiteSource,websiteReviewNote,locationLabel,city,state,country,region,metroRegion,macroRegion,locationConfidence,locationSource,logo,logoStatus,clubPage,identityStatus,canonicalClubId
North Irvine,North Irvine WPC,north-irvine,NI,8,6,1879.4,#111111,#C8102E,https://www.gomotionapp.com/team/niwpc/page/home,present_unverified,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/north-irvine.webp,verified_by_user,club.html?club=north-irvine,verified,club-north-irvine
Northwest,Northwest,northwest,N,3,31,1935.0,#073763,#F7B500,,missing,,,,,,,,Out of State,,,,,assets/logos/canonical/northwest.webp,placeholder,club.html?club=northwest,needs_review,club-northwest
Nsd Stars,Nsd Stars,nsd-stars,NS,1,17,2080.0,#073763,#F7B500,,missing,,,,,,,,San Diego,,,,,assets/logos/canonical/nsd-stars.webp,placeholder,club.html?club=nsd-stars,needs_review,club-nsd-stars
Nwc,Nwc,nwc,N,1,80,1607.5,#073763,#F7B500,,missing,,,,"Palatine, IL",Palatine,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/nwc.webp,verified_by_user,club.html?club=nwc,generated_from_post_jo_rankings,club-nwc
Oahu,Oahu,oahu,O,2,40,1768.8,#073763,#F7B500,,missing,,,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Oahu Water Polo Club,assets/logos/canonical/oahu.webp,verified_by_user,club.html?club=oahu,generated_from_post_jo_rankings,club-oahu
Ohana,Ohana,ohana,O,1,66,1712.5,#073763,#F7B500,,missing,,,,"Los Alamitos, CA",Los Alamitos,CA,United States,Orange County,Orange County,California,high,USA Water Polo annual report,assets/logos/canonical/ohana.webp,verified_by_user,club.html?club=ohana,generated_from_post_jo_rankings,club-ohana
Olympus,Olympus,olympus,O,1,27,2005.0,#073763,#F7B500,,missing,,,,"Salt Lake City, UT",Salt Lake City,UT,United States,Out of State,Salt Lake City,Mountain,high,Olympus Aquatics,assets/logos/canonical/olympus.webp,verified_by_user,club.html?club=olympus,generated_from_post_jo_rankings,club-olympus
OCWPC,Orange County Water Polo Club,ocwpc,O,5,11,1798.0,#F97316,#1D4ED8,https://ocwpc.com/,present_unverified,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/ocwpc.webp,verified_by_user,club.html?club=ocwpc,verified,club-ocwpc
ORWP,ORWP,orwp,O,6,16,1732.5,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/orwp.webp,placeholder,club.html?club=orwp,needs_review,club-orwp
PAC Premier,PAC Premier,pac-premier,PP,1,53,1810.0,#073763,#F7B500,,missing,,,,,,,,Orange County,,,,,assets/logos/canonical/pac-premier.webp,verified_by_user,club.html?club=pac-premier,needs_review,club-pac-premier
Pacific Valley Premier,Pacific Valley Premier,pacific-valley-premier,PVP,2,43,1727.5,#073763,#F7B500,,missing,,,,"San Jose, CA",San Jose,CA,United States,Peninsula / San Francisco,South Bay,California,high,Pacific Valley Premier Water Polo,assets/logos/canonical/pacific-valley-premier.webp,verified_by_user,club.html?club=pacific-valley-premier,generated_from_post_jo_rankings,club-pacific-valley-premier
Park City,Park City,park-city,PC,1,80,1607.5,#073763,#F7B500,,missing,,,,"Park City, UT",Park City,UT,United States,Out of State,Salt Lake City,Mountain,high,USA Water Polo annual report,assets/logos/canonical/park-city.webp,verified_by_user,club.html?club=park-city,generated_from_post_jo_rankings,club-park-city
Pasadena AC,Pasadena AC,pasadena-ac,PA,1,35,1945.0,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/pasadena-ac.webp,placeholder,club.html?club=pasadena-ac,needs_review,club-pasadena-ac
Patriot,Patriot Aquatics,patriot,P,9,3,1928.3,#1746A2,#E31B23,https://patriotaquatics.org/,present_unverified,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/patriot.webp,verified_by_user,club.html?club=patriot,verified,club-patriot
Pegasus,Pegasus,pegasus,P,4,25,1960.0,#073763,#F7B500,,missing,,,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/pegasus.webp,placeholder,club.html?club=pegasus,needs_review,club-pegasus
Placer,Placer,placer,P,1,71,1675.0,#073763,#F7B500,,missing,,,,"Rocklin, CA",Rocklin,CA,United States,Sacramento,Placer County,California,medium,Placer Water Polo,assets/logos/canonical/placer.webp,verified_by_user,club.html?club=placer,generated_from_post_jo_rankings,club-placer
Praetorian,Praetorian,praetorian,P,7,32,1758.6,#073763,#F7B500,https://www.praetorianwaterpolo.com/,verified_official,2026-07-27,Official Praetorian Water Polo Club website,,,,,,Central Valley,,,,,assets/logos/canonical/praetorian.webp,verified_by_user,club.html?club=praetorian,needs_review,club-praetorian
Pride,Pride Water Polo,pride,P,2,11,1945.0,#111111,#B91C1C,https://www.pridewaterpolo.com/page/home,present_unverified,,Existing WPI registry value,,,,,,Inland Empire,,,,,assets/logos/canonical/pride.webp,verified_by_user,club.html?club=pride,verified,club-pride
Princeton,Princeton,princeton,P,1,43,1885.0,#073763,#F7B500,,missing,,,,"Princeton, NJ",Princeton,NJ,United States,Out of State,New York / Philadelphia,Northeast,high,Princeton Water Polo Club,assets/logos/canonical/princeton.webp,verified_by_user,club.html?club=princeton,generated_from_post_jo_rankings,club-princeton
Puget Sound,Puget Sound,puget-sound,PS,3,36,1855.0,#073763,#F7B500,,missing,,,,"Tacoma, WA",Tacoma,WA,United States,Out of State,Puget Sound,Pacific Northwest,medium,Puget Sound Water Polo,assets/logos/canonical/puget-sound.webp,verified_by_user,club.html?club=puget-sound,generated_from_post_jo_rankings,club-puget-sound
Punahou,Punahou,punahou,P,6,46,1760.0,#073763,#F7B500,,missing,,,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Punahou School,assets/logos/canonical/punahou.webp,verified_by_user,club.html?club=punahou,generated_from_post_jo_rankings,club-punahou
PV WPC,PV WPC,pv-wpc,P,5,17,1922.5,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/pv-wpc.webp,placeholder,club.html?club=pv-wpc,needs_review,club-pv-wpc
Rain City,Rain City,rain-city,RC,5,33,1720.0,#073763,#F7B500,,missing,,,,"Seattle, WA",Seattle,WA,United States,Out of State,Seattle / Puget Sound,Pacific Northwest,high,Rain City Water Polo,assets/logos/canonical/rain-city.webp,verified_by_user,club.html?club=rain-city,generated_from_post_jo_rankings,club-rain-city
Rancho Tsunami,Rancho Tsunami Water Polo Club,rancho-tsunami,RT,6,7,1968.8,#6B7280,#0891B2,https://www.ranchotsunami.com/,present_unverified,,Existing WPI registry value,,,,,,Inland Empire,,,,,assets/logos/canonical/rancho-tsunami.webp,verified_by_user,club.html?club=rancho-tsunami,verified,club-rancho-tsunami
Regency,Regency,regency,RE,2,3,2008.8,#073763,#F7B500,,missing,,,,,,,,Orange County,,,,,assets/logos/canonical/regency.webp,verified_by_user,club.html?club=regency,needs_review,club-regency
Rise,Rise,rise,R,1,89,1540.0,#073763,#F7B500,,missing,,,,"Broomfield, CO",Broomfield,CO,United States,Out of State,Denver / Boulder,Mountain,high,Rise Water Polo,assets/logos/canonical/rise.webp,verified_by_user,club.html?club=rise,generated_from_post_jo_rankings,club-rise
Rogue 619,Rogue 619,rogue-619,R6,1,29,1990.0,#073763,#F7B500,,missing,,,,,,,,San Diego,,,,,assets/logos/canonical/rogue-619.webp,verified_by_user,club.html?club=rogue-619,needs_review,club-rogue-619
Rose Bowl,Rose Bowl Water Polo Club,rose-bowl,RB,9,10,1892.5,#111111,#C8102E,https://rosebowlaquatics.org/water-polo,present_unverified,,Existing WPI registry value,,,,,,Los Angeles,,,,,assets/logos/canonical/rose-bowl.webp,verified_by_user,club.html?club=rose-bowl,verified,club-rose-bowl
Route 66,Route 66,route-66,R6,2,52,1795.0,#073763,#F7B500,,missing,,,,,,,,Inland Empire,,,,,assets/logos/canonical/route-66.webp,verified_by_user,club.html?club=route-66,needs_review,club-route-66
Sacramento,Sacramento,sacramento,S,4,53,1626.2,#073763,#F7B500,,missing,,,,"Sacramento, CA",Sacramento,CA,United States,Sacramento,Sacramento,California,high,Sacramento Water Polo,assets/logos/canonical/sacramento.webp,verified_by_user,club.html?club=sacramento,generated_from_post_jo_rankings,club-sacramento
San Clemente,San Clemente,san-clemente,SC,10,5,1970.5,#073763,#F7B500,https://sanclementewaterpolo.teamsnapsites.com/,verified_official,2026-07-27,Official San Clemente Water Polo Club website,,,,,,Orange County,,,,,assets/logos/canonical/san-clemente.webp,placeholder,club.html?club=san-clemente,needs_review,club-san-clemente
SD Dons,San Diego Dons,sd-dons,SD,9,1,2003.3,#C8102E,#F7B500,https://sddonspolo.com/,present_unverified,,Existing WPI registry value,,,,,,San Diego,,,,,assets/logos/canonical/sd-dons.webp,verified_by_user,club.html?club=sd-dons,verified,club-sd-dons
San Diego Shores,San Diego Shores,san-diego-shores,SD,15,6,1971.5,#073763,#F7B500,https://sdshores.org/,verified_official,2026-07-27,Official San Diego Shores club website,,,,,,San Diego,,,,,assets/logos/canonical/san-diego-shores.webp,verified_by_user,club.html?club=san-diego-shores,needs_review,club-san-diego-shores
San Francisco,San Francisco,san-francisco,SF,2,16,1825.0,#073763,#F7B500,,missing,,,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/san-francisco.webp,placeholder,club.html?club=san-francisco,needs_review,club-san-francisco
San Jose Almaden,San Jose Almaden,san-jose-almaden,SJA,1,62,1742.5,#073763,#F7B500,,missing,,,,"San Jose, CA",San Jose,CA,United States,Peninsula / San Francisco,South Bay,California,high,San Jose Almaden Water Polo,assets/logos/canonical/san-jose-almaden.webp,verified_by_user,club.html?club=san-jose-almaden,generated_from_post_jo_rankings,club-san-jose-almaden
San Jose Express,San Jose Express,san-jose-express,SJE,10,13,1774.8,#073763,#F7B500,https://www.sanjoseexpress.org/,verified_official,2026-07-27,Official San Jose Express Aquatics website,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/san-jose-express.webp,verified_by_user,club.html?club=san-jose-express,needs_review,club-san-jose-express
Sand Canyon,Sand Canyon,sand-canyon,SC,4,22,1781.9,#073763,#F7B500,,missing,,,,,,,,Orange County,,,,,assets/logos/canonical/sand-canyon.webp,placeholder,club.html?club=sand-canyon,needs_review,club-sand-canyon
Santa Barbara,Santa Barbara Water Polo Club,santa-barbara,SB,13,1,2011.3,#0077A3,#F7C948,https://sbwaterpolo.com/,present_unverified,,Existing WPI registry value,,,,,,Central Coast,,,,,assets/logos/canonical/santa-barbara.webp,verified_by_user,club.html?club=santa-barbara,verified,club-santa-barbara
Santa Cruz,Santa Cruz,santa-cruz,SC,7,5,1948.2,#073763,#F7B500,https://santacruzwaterpoloclub.teamsnap.site/,verified_official,2026-07-27,Official Santa Cruz Water Polo Club website,,,,,,Central Coast,,,,,assets/logos/canonical/santa-cruz.webp,placeholder,club.html?club=santa-cruz,needs_review,club-santa-cruz
SD ECA,SD ECA,sd-eca,SE,4,53,1753.8,#073763,#F7B500,,missing,,,,,,,,San Diego,,,,,assets/logos/canonical/sd-eca.webp,placeholder,club.html?club=sd-eca,needs_review,club-sd-eca
Seaside,Seaside,seaside,S,4,32,1868.1,#073763,#F7B500,,missing,,,,,,,,Central Coast,,,,,assets/logos/canonical/seaside.webp,verified_by_user,club.html?club=seaside,needs_review,club-seaside
SET,SET Water Polo Club,set,S,3,53,1800.0,#FF2BA6,#111111,https://www.setwaterpolo.com/,present_unverified,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/set.webp,verified_by_user,club.html?club=set,verified,club-set
SFV,SFV,sfv,SF,2,77,1547.5,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/sfv.webp,verified_by_user,club.html?club=sfv,needs_review,club-sfv
SHAQ,SHAQ,shaq,S,11,13,1868.6,#073763,#F7B500,https://sleepyhollowaquatics.com/,verified_official,2026-07-27,Official Sleepy Hollow Aquatics / SHAQ website,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/shaq.webp,placeholder,club.html?club=shaq,needs_review,club-shaq
Sharks,Sharks,sharks,S,4,58,1718.1,#073763,#F7B500,,missing,,,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/sharks.webp,placeholder,club.html?club=sharks,needs_review,club-sharks
SJ Foundation,SJ Foundation,sj-foundation,SF,4,18,1766.9,#073763,#F7B500,,missing,,,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/sj-foundation.webp,placeholder,club.html?club=sj-foundation,needs_review,club-sj-foundation
SKIP,Skip,skip,S,1,35,1945.0,#073763,#F7B500,,missing,,,,,,,,Central Valley,,,,,assets/logos/canonical/skip.webp,placeholder,club.html?club=skip,needs_review,club-skip
SLAP,SLAP,slap,S,2,34,1817.5,#073763,#F7B500,,missing,,,,"St. Louis, MO",St. Louis,MO,United States,Out of State,St. Louis,Midwest,high,SLAP Water Polo,assets/logos/canonical/slap.webp,verified_by_user,club.html?club=slap,generated_from_post_jo_rankings,club-slap
SMAC,Smac,smac,SM,1,32,1967.5,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/smac.webp,placeholder,club.html?club=smac,needs_review,club-smac
SoCal,SOCAL Water Polo,socal,S,6,5,1932.5,#111111,#F7B500,https://www.socalwaterpolo.org/,present_unverified,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/socal.webp,verified_by_user,club.html?club=socal,verified,club-socal
South Coast,South Coast Aquatics,south-coast,SC,10,14,1912.8,#C8102E,#174EA6,https://www.southcoastaquatics.com/,present_unverified,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/south-coast.webp,verified_by_user,club.html?club=south-coast,verified,club-south-coast
South Valley,South Valley,south-valley,SV,1,78,1622.5,#073763,#F7B500,,missing,,,,"Visalia, CA",Visalia,CA,United States,Central Valley,Visalia / Tulare County,California,high,USA Water Polo annual report,assets/logos/canonical/south-valley.webp,verified_by_user,club.html?club=south-valley,generated_from_post_jo_rankings,club-south-valley
Southside,Southside,southside,S,3,42,1802.5,#073763,#F7B500,,missing,,,,"Rosharon, TX",Rosharon,TX,United States,Out of State,Houston,South,high,Southside Water Polo Club,assets/logos/canonical/southside.webp,verified_by_user,club.html?club=southside,generated_from_post_jo_rankings,club-southside
Stanford,Stanford Water Polo Club,stanford,S,16,1,1985.8,#8C1515,#111111,https://www.stanfordwaterpoloclub.com/,present_unverified,,Existing WPI registry value,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/stanford.webp,verified_by_user,club.html?club=stanford,verified,club-stanford
Supreme,Supreme,supreme,S,1,49,1840.0,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/supreme.webp,placeholder,club.html?club=supreme,needs_review,club-supreme
Surf City,Surf City,surf-city,SC,1,69,1690.0,#073763,#F7B500,,missing,,,,"Huntington Beach, CA",Huntington Beach,CA,United States,Orange County,Orange County,California,high,Surf City Water Polo,assets/logos/canonical/surf-city.webp,verified_by_user,club.html?club=surf-city,generated_from_post_jo_rankings,club-surf-city
Swift,Swift,swift,S,1,42,1892.5,#073763,#F7B500,,missing,,,,"Palatine, IL",Palatine,IL,United States,Out of State,Chicago Metro,Midwest,medium,SWIFT Aquatics,assets/logos/canonical/swift.webp,verified_by_user,club.html?club=swift,generated_from_post_jo_rankings,club-swift
T Hills,T Hills,t-hills,TH,1,95,1495.0,#073763,#F7B500,,missing,,,,"Beaverton, OR",Beaverton,OR,United States,Out of State,Portland Metro,Pacific Northwest,high,Tualatin Hills Water Polo,assets/logos/canonical/t-hills.webp,verified_by_user,club.html?club=t-hills,generated_from_post_jo_rankings,club-t-hills
Team Vegas,Team Vegas,team-vegas,TV,1,76,1637.5,#073763,#F7B500,,missing,,,,"Las Vegas, NV",Las Vegas,NV,United States,Out of State,Las Vegas,Southwest,high,USA Water Polo annual report,assets/logos/canonical/team-vegas.webp,verified_by_user,club.html?club=team-vegas,generated_from_post_jo_rankings,club-team-vegas
Temple City,Temple City,temple-city,TC,5,26,1942.0,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/temple-city.webp,placeholder,club.html?club=temple-city,needs_review,club-temple-city
Third Coast,Third Coast,third-coast,TC,4,47,1616.9,#073763,#F7B500,,missing,,,,"Hudsonville, MI",Hudsonville,MI,United States,Out of State,West Michigan,Midwest,high,Third Coast Water Polo,assets/logos/canonical/third-coast.webp,verified_by_user,club.html?club=third-coast,generated_from_post_jo_rankings,club-third-coast
Thunder,Thunder,thunder,T,8,13,1900.0,#073763,#F7B500,,needs_verification,,,Generic Thunder identity requires club-family verification before assigning the Texas Thunder website.,,,,,Out of State,,,,,assets/logos/canonical/thunder.webp,verified_by_user,club.html?club=thunder,needs_review,club-thunder
Titans,Titans,titans,T,1,71,1675.0,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/titans.webp,placeholder,club.html?club=titans,needs_review,club-titans
Topaz Tsunami,Topaz Tsunami,topaz-tsunami,TT,5,40,1810.0,#073763,#F7B500,,missing,,,,"Las Vegas, NV",Las Vegas,NV,United States,Out of State,Las Vegas,Southwest,medium,Topaz Tsunami tournament identity,assets/logos/canonical/topaz-tsunami.webp,verified_by_user,club.html?club=topaz-tsunami,generated_from_post_jo_rankings,club-topaz-tsunami
Tri-Valley Tritons,Tri-Valley Tritons,tri-valley-tritons,TVT,4,66,1596.2,#073763,#F7B500,,missing,,,,"Pleasanton, CA",Pleasanton,CA,United States,East Bay,Tri-Valley,California,high,Tri-Valley Tritons,assets/logos/canonical/tri-valley-tritons.webp,verified_by_user,club.html?club=tri-valley-tritons,generated_from_post_jo_rankings,club-tri-valley-tritons
Trilogy,Trilogy,trilogy,T,1,65,1720.0,#073763,#F7B500,,missing,,,,,,,,San Diego,,,,,assets/logos/canonical/trilogy.webp,placeholder,club.html?club=trilogy,needs_review,club-trilogy
Trojan,Trojan,trojan,T,7,12,1757.5,#073763,#F7B500,https://www.gomotionapp.com/team/catwp/page/home,verified_official,2026-07-27,Official Trojan Water Polo website,,,,,,Los Angeles,,,,,assets/logos/canonical/trojan.webp,placeholder,club.html?club=trojan,needs_review,club-trojan
TSM,TSM,tsm,TS,1,97,1480.0,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/tsm.webp,verified_by_user,club.html?club=tsm,needs_review,club-tsm
Turul,Turul,turul,T,2,82,1573.8,#073763,#F7B500,,missing,,,,"Ripon, CA",Ripon,CA,United States,Central Valley,San Joaquin County,California,high,Turul Water Polo,assets/logos/canonical/turul.webp,verified_by_user,club.html?club=turul,generated_from_post_jo_rankings,club-turul
Vanguard,Vanguard Aquatics,vanguard,V,7,3,1932.1,#111827,#C8CDD2,https://vanguardaquatics.com/,present_unverified,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/vanguard.webp,verified_by_user,club.html?club=vanguard,verified,club-vanguard
Vegas Patriot,Vegas Patriot,vegas-patriot,VP,1,92,1517.5,#073763,#F7B500,,missing,,,,"Las Vegas, NV",Las Vegas,NV,United States,Out of State,Las Vegas,Southwest,high,Vegas / Patriot tournament identity,assets/logos/canonical/vegas-patriot.webp,verified_by_user,club.html?club=vegas-patriot,generated_from_post_jo_rankings,club-vegas-patriot
Vegas Renegades,Vegas Renegades,vegas-renegades,VR,1,74,1652.5,#073763,#F7B500,,missing,,,,,,,,Out of State,,,,,assets/logos/canonical/vegas-renegades.webp,placeholder,club.html?club=vegas-renegades,needs_review,club-vegas-renegades
Viking,Viking,viking,V,4,8,1958.1,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/viking.webp,verified_by_user,club.html?club=viking,needs_review,club-viking
Viper Pigeon,Viper Pigeon,viper-pigeon,VP,5,36,1828.0,#073763,#F7B500,,missing,,,,"Houston, TX",Houston,TX,United States,Out of State,Houston,South,high,Viper Pigeon Water Polo,assets/logos/canonical/viper-pigeon.webp,verified_by_user,club.html?club=viper-pigeon,generated_from_post_jo_rankings,club-viper-pigeon
Visalia United,Visalia United,visalia-united,VU,3,30,1930.0,#073763,#F7B500,,missing,,,,"Visalia, CA",Visalia,CA,United States,Central Valley,Visalia / Tulare County,California,high,Visalia United Water Polo,assets/logos/canonical/visalia-united.webp,verified_by_user,club.html?club=visalia-united,verified,club-visalia-united
WCAC United,Wcac United,wcac-united,WU,8,35,1653.4,#073763,#F7B500,https://www.gomotionapp.com/team/mawaac/page/home,verified_official,2026-07-27,Official Wissahickon Community Aquatic Club website,,,,,,Out of State,,,,,assets/logos/canonical/wcac-united.webp,verified_by_user,club.html?club=wcac-united,needs_review,club-wcac-united
West Valley,West Valley,west-valley,WV,3,60,1652.5,#073763,#F7B500,,missing,,,,"San Jose, CA",San Jose,CA,United States,Peninsula / San Francisco,South Bay,California,high,West Valley Water Polo,assets/logos/canonical/west-valley.webp,verified_by_user,club.html?club=west-valley,generated_from_post_jo_rankings,club-west-valley
Whittier,Whittier,whittier,WH,2,51,1753.8,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/whittier.webp,placeholder,club.html?club=whittier,needs_review,club-whittier
Wildkit,Wildkit,wildkit,W,1,88,1547.5,#073763,#F7B500,,missing,,,,"Evanston, IL",Evanston,IL,United States,Out of State,Chicago Metro,Midwest,high,Evanston Wildkit Water Polo,assets/logos/canonical/wildkit.webp,verified_by_user,club.html?club=wildkit,generated_from_post_jo_rankings,club-wildkit
Wolverine,Wolverine,wolverine,W,2,44,1873.8,#073763,#F7B500,,missing,,,,"Ann Arbor, MI",Ann Arbor,MI,United States,Out of State,Detroit / Ann Arbor,Midwest,high,Wolverine Water Polo,assets/logos/canonical/wolverine.webp,verified_by_user,club.html?club=wolverine,generated_from_post_jo_rankings,club-wolverine
Yeti,Yeti,yeti,YE,1,100,1457.5,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/yeti.webp,verified_by_user,club.html?club=yeti,needs_review,club-yeti
Yolo,Yolo,yolo,YO,1,95,1495.0,#073763,#F7B500,,missing,,,,,,,,East Bay,,,,,assets/logos/canonical/yolo.webp,placeholder,club.html?club=yolo,needs_review,club-yolo
YPro,YPro,ypro,Y,1,31,1975.0,#073763,#F7B500,,missing,,,,"Brooklyn, NY",Brooklyn,NY,United States,Out of State,New York City,Northeast,high,YPro Water Polo,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=ypro,generated_from_post_jo_rankings,club-ypro
