club,displayName,slug,initials,teamCount,bestRank,avgCPI,primaryColor,secondaryColor,website,websiteStatus,websiteVerifiedAt,websiteUpdatedAt,websiteSource,websiteReviewNote,locationLabel,city,state,country,region,metroRegion,macroRegion,locationConfidence,locationSource,logo,logoStatus,clubPage,identityStatus,canonicalClubId
Meridian,Meridian,meridian,ME,1,9,2140.0,#073763,#F7B500,https://meridianwpc.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,East Bay,,,,,assets/logos/canonical/meridian.webp,verified_by_user,club.html?club=meridian,needs_review,club-meridian
Mesa,Mesa,mesa,M,2,92,1502.5,#073763,#F7B500,https://www.mesawaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Mesa, AZ",Mesa,AZ,United States,Out of State,Phoenix Metro,Southwest,high,USA Water Polo annual report,assets/logos/canonical/mesa.webp,verified_by_user,club.html?club=mesa,generated_from_post_jo_rankings,club-mesa
Miami Riptides,Miami Riptides,miami-riptides,MR,1,42,1892.5,#073763,#F7B500,https://www.miamiriptides.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Miami, FL",Miami,FL,United States,Out of State,Miami,South,high,Miami Riptides Water Polo,assets/logos/canonical/miami-riptides.webp,verified_by_user,club.html?club=miami-riptides,generated_from_post_jo_rankings,club-miami-riptides
Mid Pen,Mid Pen,mid-pen,MP,1,87,1555.0,#073763,#F7B500,https://www.mpwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/mid-pen.webp,verified_by_user,club.html?club=mid-pen,needs_review,club-mid-pen
Mid Valley,Mid Valley,mid-valley,MV,5,21,1765.0,#073763,#F7B500,https://www.mvpolo.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/mid-valley.webp,verified_by_user,club.html?club=mid-valley,needs_review,club-mid-valley
Mission,Mission WPC,mission,M,8,1,2049.1,#111111,#FFFFFF,https://missionwpc.com/home,present_unverified,,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/mission.webp,verified_by_user,club.html?club=mission,verified,club-mission
Moose,Moose,moose,M,2,84,1558.8,#073763,#F7B500,https://www.moose.team/,user_supplied,,2026-07-28,User-provided club website audit,,"Liberty Township, OH",Liberty Township,OH,United States,Out of State,Cincinnati,Midwest,high,Moose Water Polo,assets/logos/canonical/moose.webp,verified_by_user,club.html?club=moose,generated_from_post_jo_rankings,club-moose
Narrows,Narrows,narrows,N,1,39,1915.0,#073763,#F7B500,https://www.narrowswaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Tacoma, WA",Tacoma,WA,United States,Out of State,Puget Sound,Pacific Northwest,medium,Narrows Water Polo,assets/logos/canonical/narrows.webp,verified_by_user,club.html?club=narrows,generated_from_post_jo_rankings,club-narrows
Navy,Navy,navy,N,1,78,1622.5,#073763,#F7B500,https://navyacwaterpolo.org/,user_supplied,,2026-07-28,User-provided club website audit,,"Annapolis, MD",Annapolis,MD,United States,Out of State,Baltimore / Washington,Northeast,high,Navy Water Polo Club,assets/logos/canonical/navy.webp,verified_by_user,club.html?club=navy,generated_from_post_jo_rankings,club-navy
Nc Select,Nc Select,nc-select,NS,1,61,1750.0,#073763,#F7B500,https://carolinawaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Greensboro, NC",Greensboro,NC,United States,Out of State,Piedmont Triad,South,high,NC Select Water Polo,assets/logos/canonical/nc-select.webp,verified_by_user,club.html?club=nc-select,generated_from_post_jo_rankings,club-nc-select
New Trier,New Trier,new-trier,NT,1,95,1495.0,#073763,#F7B500,https://www.newtrieraquatics.org/mission/water-polo-programming,user_supplied,,2026-07-28,User-provided club website audit,,"Winnetka, IL",Winnetka,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/new-trier.webp,verified_by_user,club.html?club=new-trier,generated_from_post_jo_rankings,club-new-trier
Newberg,Newberg,newberg,N,1,86,1562.5,#073763,#F7B500,https://www.newbergwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Newberg, OR",Newberg,OR,United States,Out of State,Portland Metro,Pacific Northwest,high,Newberg Water Polo,assets/logos/canonical/newberg.webp,verified_by_user,club.html?club=newberg,generated_from_post_jo_rankings,club-newberg
Newport Beach,Newport Beach Water Polo,newport-beach,NB,13,1,2017.7,#082F67,#F7B500,https://www.newportbeachwaterpolo.com/,present_unverified,,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/newport-beach.webp,verified_by_user,club.html?club=newport-beach,verified,club-newport-beach
NIPC,NIPC,nipc,N,5,44,1856.5,#073763,#F7B500,https://www.patriotaquaticclub.captynsites.com/nipc-programs,user_supplied,,2026-07-28,User-provided club website audit,,"Mundelein, IL",Mundelein,IL,United States,Out of State,Chicago Metro,Midwest,high,Northern Illinois Polo Club,assets/logos/canonical/nipc.webp,verified_by_user,club.html?club=nipc,generated_from_post_jo_rankings,club-nipc
NorCal,NorCal Aquatics,norcal,N,10,7,1837.8,#111111,#12B7C8,https://www.norcal-aquatics.com/,present_unverified,,,Existing WPI registry value,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/norcal.webp,verified_by_user,club.html?club=norcal,verified,club-norcal
Norco,Norco,norco,NO,4,24,1815.6,#073763,#F7B500,https://norcowaterpolo.waterpolocentral.net/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Inland Empire,,,,,assets/logos/canonical/norco.webp,verified_by_user,club.html?club=norco,needs_review,club-norco
North Idaho,North Idaho,north-idaho,NI,2,31,1918.8,#073763,#F7B500,https://www.northidahowaterpolo.org/,user_supplied,,2026-07-28,User-provided club website audit,,"Coeur d'Alene, ID",Coeur d'Alene,ID,United States,Out of State,Inland Northwest,Mountain,medium,North Idaho Water Polo,assets/logos/canonical/north-idaho.webp,verified_by_user,club.html?club=north-idaho,generated_from_post_jo_rankings,club-north-idaho
North Irvine,North Irvine WPC,north-irvine,NI,8,6,1879.4,#111111,#C8102E,https://www.gomotionapp.com/team/niwpc/page/home,present_unverified,,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/north-irvine.webp,verified_by_user,club.html?club=north-irvine,verified,club-north-irvine
Northwest,Northwest,northwest,N,3,31,1935.0,#073763,#F7B500,https://www.northwestwaterpoloclub.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Out of State,,,,,assets/logos/canonical/northwest.webp,placeholder,club.html?club=northwest,needs_review,club-northwest
Nsd Stars,Nsd Stars,nsd-stars,NS,1,17,2080.0,#073763,#F7B500,https://starswaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,San Diego,,,,,assets/logos/canonical/nsd-stars.webp,placeholder,club.html?club=nsd-stars,needs_review,club-nsd-stars
Nwc,Nwc,nwc,N,1,80,1607.5,#073763,#F7B500,https://nwcpolo.weebly.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Palatine, IL",Palatine,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/nwc.webp,verified_by_user,club.html?club=nwc,generated_from_post_jo_rankings,club-nwc
Oahu,Oahu,oahu,O,2,40,1768.8,#073763,#F7B500,https://www.oahuwaterpoloclub.org/,user_supplied,,2026-07-28,User-provided club website audit,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Oahu Water Polo Club,assets/logos/canonical/oahu.webp,verified_by_user,club.html?club=oahu,generated_from_post_jo_rankings,club-oahu
Ohana,Ohana,ohana,O,1,66,1712.5,#073763,#F7B500,https://www.ohanawpa.org/,user_supplied,,2026-07-28,User-provided club website audit,,"Los Alamitos, CA",Los Alamitos,CA,United States,Orange County,Orange County,California,high,USA Water Polo annual report,assets/logos/canonical/ohana.webp,verified_by_user,club.html?club=ohana,generated_from_post_jo_rankings,club-ohana
Olympus,Olympus,olympus,O,1,27,2005.0,#073763,#F7B500,https://www.olympusaquaticswaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Salt Lake City, UT",Salt Lake City,UT,United States,Out of State,Salt Lake City,Mountain,high,Olympus Aquatics,assets/logos/canonical/olympus.webp,verified_by_user,club.html?club=olympus,generated_from_post_jo_rankings,club-olympus
OCWPC,Orange County Water Polo Club,ocwpc,O,5,11,1798.0,#F97316,#1D4ED8,https://ocwpc.com/,present_unverified,,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/ocwpc.webp,verified_by_user,club.html?club=ocwpc,verified,club-ocwpc
ORWP,ORWP,orwp,O,6,16,1732.5,#073763,#F7B500,https://www.orwp.us/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/orwp.webp,placeholder,club.html?club=orwp,needs_review,club-orwp
PAC Premier,PAC Premier,pac-premier,PP,1,53,1810.0,#073763,#F7B500,https://pacvalleypremierwpc.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/pac-premier.webp,verified_by_user,club.html?club=pac-premier,needs_review,club-pac-premier
Pacific Valley Premier,Pacific Valley Premier,pacific-valley-premier,PVP,2,43,1727.5,#073763,#F7B500,https://pacvalleypremierwpc.com/,user_supplied,,2026-07-28,User-provided club website audit,,"San Jose, CA",San Jose,CA,United States,Peninsula / San Francisco,South Bay,California,high,Pacific Valley Premier Water Polo,assets/logos/canonical/pacific-valley-premier.webp,verified_by_user,club.html?club=pacific-valley-premier,generated_from_post_jo_rankings,club-pacific-valley-premier
Park City,Park City,park-city,PC,1,80,1607.5,#073763,#F7B500,https://www.parkcitywaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Park City, UT",Park City,UT,United States,Out of State,Salt Lake City,Mountain,high,USA Water Polo annual report,assets/logos/canonical/park-city.webp,verified_by_user,club.html?club=park-city,generated_from_post_jo_rankings,club-park-city
Pasadena AC,Pasadena AC,pasadena-ac,PA,1,35,1945.0,#073763,#F7B500,https://www.pasadenaaquaticsclub.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/pasadena-ac.webp,placeholder,club.html?club=pasadena-ac,needs_review,club-pasadena-ac
Patriot,Patriot Aquatics,patriot,P,9,3,1928.3,#1746A2,#E31B23,https://patriotaquatics.org/,present_unverified,,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/patriot.webp,verified_by_user,club.html?club=patriot,verified,club-patriot
Pegasus,Pegasus,pegasus,P,4,25,1960.0,#073763,#F7B500,https://www.pegasuswaterpolo.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/pegasus.webp,placeholder,club.html?club=pegasus,needs_review,club-pegasus
Placer,Placer,placer,P,1,71,1675.0,#073763,#F7B500,https://www.placerwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Rocklin, CA",Rocklin,CA,United States,Sacramento,Placer County,California,medium,Placer Water Polo,assets/logos/canonical/placer.webp,verified_by_user,club.html?club=placer,generated_from_post_jo_rankings,club-placer
Praetorian,Praetorian,praetorian,P,7,32,1758.6,#073763,#F7B500,https://www.praetorianwaterpolo.com/,verified_official,2026-07-27,,Official Praetorian Water Polo Club website,,,,,,Central Valley,,,,,assets/logos/canonical/praetorian.webp,verified_by_user,club.html?club=praetorian,needs_review,club-praetorian
Pride,Pride Water Polo,pride,P,2,11,1945.0,#111111,#B91C1C,https://www.pridewaterpolo.com/page/home,present_unverified,,,Existing WPI registry value,,,,,,Inland Empire,,,,,assets/logos/canonical/pride.webp,verified_by_user,club.html?club=pride,verified,club-pride
Princeton,Princeton,princeton,P,1,43,1885.0,#073763,#F7B500,https://goprincetontigers.com/sports/mens-water-polo,user_supplied,,2026-07-28,User-provided club website audit,,"Princeton, NJ",Princeton,NJ,United States,Out of State,New York / Philadelphia,Northeast,high,Princeton Water Polo Club,assets/logos/canonical/princeton.webp,verified_by_user,club.html?club=princeton,generated_from_post_jo_rankings,club-princeton
Puget Sound,Puget Sound,puget-sound,PS,3,36,1855.0,#073763,#F7B500,https://www.pugetsoundpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Tacoma, WA",Tacoma,WA,United States,Out of State,Puget Sound,Pacific Northwest,medium,Puget Sound Water Polo,assets/logos/canonical/puget-sound.webp,verified_by_user,club.html?club=puget-sound,generated_from_post_jo_rankings,club-puget-sound
Punahou,Punahou,punahou,P,6,46,1760.0,#073763,#F7B500,https://www.punahou.edu/athletics/sports-programs/water-polo,user_supplied,,2026-07-28,User-provided club website audit,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Punahou School,assets/logos/canonical/punahou.webp,verified_by_user,club.html?club=punahou,generated_from_post_jo_rankings,club-punahou
PV WPC,PV WPC,pv-wpc,P,5,17,1922.5,#073763,#F7B500,https://www.ovaquaticsclub.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/pv-wpc.webp,placeholder,club.html?club=pv-wpc,needs_review,club-pv-wpc
Rain City,Rain City,rain-city,RC,5,33,1720.0,#073763,#F7B500,https://www.raincitypolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Seattle, WA",Seattle,WA,United States,Out of State,Seattle / Puget Sound,Pacific Northwest,high,Rain City Water Polo,assets/logos/canonical/rain-city.webp,verified_by_user,club.html?club=rain-city,generated_from_post_jo_rankings,club-rain-city
Rancho Tsunami,Rancho Tsunami Water Polo Club,rancho-tsunami,RT,6,7,1968.8,#6B7280,#0891B2,https://www.ranchotsunami.com/,present_unverified,,,Existing WPI registry value,,,,,,Inland Empire,,,,,assets/logos/canonical/rancho-tsunami.webp,verified_by_user,club.html?club=rancho-tsunami,verified,club-rancho-tsunami
Regency,Regency,regency,RE,2,3,2008.8,#073763,#F7B500,https://www.regencywaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/regency.webp,verified_by_user,club.html?club=regency,needs_review,club-regency
Rise,Rise,rise,R,1,89,1540.0,#073763,#F7B500,https://www.risewaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Broomfield, CO",Broomfield,CO,United States,Out of State,Denver / Boulder,Mountain,high,Rise Water Polo,assets/logos/canonical/rise.webp,verified_by_user,club.html?club=rise,generated_from_post_jo_rankings,club-rise
Rogue 619,Rogue 619,rogue-619,R6,1,29,1990.0,#073763,#F7B500,https://sites.google.com/view/rogue619waterpolo/home,user_supplied,,2026-07-28,User-provided club website audit,,,,,,San Diego,,,,,assets/logos/canonical/rogue-619.webp,verified_by_user,club.html?club=rogue-619,needs_review,club-rogue-619
Rose Bowl,Rose Bowl Water Polo Club,rose-bowl,RB,9,10,1892.5,#111111,#C8102E,https://rosebowlaquatics.org/water-polo,present_unverified,,,Existing WPI registry value,,,,,,Los Angeles,,,,,assets/logos/canonical/rose-bowl.webp,verified_by_user,club.html?club=rose-bowl,verified,club-rose-bowl
Route 66,Route 66,route-66,R6,2,52,1795.0,#073763,#F7B500,https://route66aquatics.com/waterpolo/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Inland Empire,,,,,assets/logos/canonical/route-66.webp,verified_by_user,club.html?club=route-66,needs_review,club-route-66
Sacramento,Sacramento,sacramento,S,4,53,1626.2,#073763,#F7B500,http://www.sacpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Sacramento, CA",Sacramento,CA,United States,Sacramento,Sacramento,California,high,Sacramento Water Polo,assets/logos/canonical/sacramento.webp,verified_by_user,club.html?club=sacramento,generated_from_post_jo_rankings,club-sacramento
San Clemente,San Clemente,san-clemente,SC,10,5,1970.5,#073763,#F7B500,https://sanclementewaterpolo.teamsnapsites.com/,verified_official,2026-07-27,,Official San Clemente Water Polo Club website,,,,,,Orange County,,,,,assets/logos/canonical/san-clemente.webp,placeholder,club.html?club=san-clemente,needs_review,club-san-clemente
SD Dons,San Diego Dons,sd-dons,SD,9,1,2003.3,#C8102E,#F7B500,https://sddonspolo.com/,present_unverified,,,Existing WPI registry value,,,,,,San Diego,,,,,assets/logos/canonical/sd-dons.webp,verified_by_user,club.html?club=sd-dons,verified,club-sd-dons
San Diego Shores,San Diego Shores,san-diego-shores,SD,15,6,1971.5,#073763,#F7B500,https://sdshores.org/,verified_official,2026-07-27,,Official San Diego Shores club website,,,,,,San Diego,,,,,assets/logos/canonical/san-diego-shores.webp,verified_by_user,club.html?club=san-diego-shores,needs_review,club-san-diego-shores
San Francisco,San Francisco,san-francisco,SF,2,16,1825.0,#073763,#F7B500,https://www.sfwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/san-francisco.webp,placeholder,club.html?club=san-francisco,needs_review,club-san-francisco
San Jose Almaden,San Jose Almaden,san-jose-almaden,SJA,1,62,1742.5,#073763,#F7B500,https://sjawaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"San Jose, CA",San Jose,CA,United States,Peninsula / San Francisco,South Bay,California,high,San Jose Almaden Water Polo,assets/logos/canonical/san-jose-almaden.webp,verified_by_user,club.html?club=san-jose-almaden,generated_from_post_jo_rankings,club-san-jose-almaden
San Jose Express,San Jose Express,san-jose-express,SJE,10,13,1774.8,#073763,#F7B500,https://www.sanjoseexpress.org/,verified_official,2026-07-27,,Official San Jose Express Aquatics website,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/san-jose-express.webp,verified_by_user,club.html?club=san-jose-express,needs_review,club-san-jose-express
Sand Canyon,Sand Canyon,sand-canyon,SC,4,22,1781.9,#073763,#F7B500,https://www.sandcanyonwpc.org/page/home,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/sand-canyon.webp,placeholder,club.html?club=sand-canyon,needs_review,club-sand-canyon
Santa Barbara,Santa Barbara Water Polo Club,santa-barbara,SB,13,1,2011.3,#0077A3,#F7C948,https://sbwaterpolo.com/,present_unverified,,,Existing WPI registry value,,,,,,Central Coast,,,,,assets/logos/canonical/santa-barbara.webp,verified_by_user,club.html?club=santa-barbara,verified,club-santa-barbara
Santa Cruz,Santa Cruz,santa-cruz,SC,7,5,1948.2,#073763,#F7B500,https://santacruzwaterpoloclub.teamsnap.site/,verified_official,2026-07-27,,Official Santa Cruz Water Polo Club website,,,,,,Central Coast,,,,,assets/logos/canonical/santa-cruz.webp,placeholder,club.html?club=santa-cruz,needs_review,club-santa-cruz
SD ECA,SD ECA,sd-eca,SE,4,53,1753.8,#073763,#F7B500,https://sites.google.com/view/sdeastcountyaquatics/home,user_supplied,,2026-07-28,User-provided club website audit,,,,,,San Diego,,,,,assets/logos/canonical/sd-eca.webp,placeholder,club.html?club=sd-eca,needs_review,club-sd-eca
Seaside,Seaside,seaside,S,4,32,1868.1,#073763,#F7B500,https://www.seasidepolo.club/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Coast,,,,,assets/logos/canonical/seaside.webp,verified_by_user,club.html?club=seaside,needs_review,club-seaside
SET,SET Water Polo Club,set,S,3,53,1800.0,#FF2BA6,#111111,https://www.setwaterpolo.com/,present_unverified,,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/set.webp,verified_by_user,club.html?club=set,verified,club-set
SFV,SFV,sfv,SF,2,77,1547.5,#073763,#F7B500,https://www.sfvwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/sfv.webp,verified_by_user,club.html?club=sfv,needs_review,club-sfv
SHAQ,SHAQ,shaq,S,11,13,1868.6,#073763,#F7B500,https://sleepyhollowaquatics.com/,verified_official,2026-07-27,,Official Sleepy Hollow Aquatics / SHAQ website,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/shaq.webp,placeholder,club.html?club=shaq,needs_review,club-shaq
Sharks,Sharks,sharks,S,4,58,1718.1,#073763,#F7B500,https://tpcmsharks.teamsnapsites.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/sharks.webp,placeholder,club.html?club=sharks,needs_review,club-sharks
SJ Foundation,SJ Foundation,sj-foundation,SF,4,18,1766.9,#073763,#F7B500,https://www.sanjosewpf.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/sj-foundation.webp,placeholder,club.html?club=sj-foundation,needs_review,club-sj-foundation
SKIP,Skip,skip,S,1,35,1945.0,#073763,#F7B500,https://www.gomotionapp.com/team/ccmsst/page/skip-water-polo,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Valley,,,,,assets/logos/canonical/skip.webp,placeholder,club.html?club=skip,needs_review,club-skip
SLAP,SLAP,slap,S,2,34,1817.5,#073763,#F7B500,https://www.stlouisareapolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"St. Louis, MO",St. Louis,MO,United States,Out of State,St. Louis,Midwest,high,SLAP Water Polo,assets/logos/canonical/slap.webp,verified_by_user,club.html?club=slap,generated_from_post_jo_rankings,club-slap
SMAC,Smac,smac,SM,1,32,1967.5,#073763,#F7B500,https://www.sanmateoaquaticsclub.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/smac.webp,placeholder,club.html?club=smac,needs_review,club-smac
SoCal,SOCAL Water Polo,socal,S,6,5,1932.5,#111111,#F7B500,https://www.socalwaterpolo.org/,present_unverified,,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/socal.webp,verified_by_user,club.html?club=socal,verified,club-socal
South Coast,South Coast Aquatics,south-coast,SC,10,14,1912.8,#C8102E,#174EA6,https://www.southcoastaquatics.com/,present_unverified,,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/south-coast.webp,verified_by_user,club.html?club=south-coast,verified,club-south-coast
South Valley,South Valley,south-valley,SV,1,78,1622.5,#073763,#F7B500,https://www.sovawaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Visalia, CA",Visalia,CA,United States,Central Valley,Visalia / Tulare County,California,high,USA Water Polo annual report,assets/logos/canonical/south-valley.webp,verified_by_user,club.html?club=south-valley,generated_from_post_jo_rankings,club-south-valley
Southside,Southside,southside,S,3,42,1802.5,#073763,#F7B500,https://www.southsidewpc.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Rosharon, TX",Rosharon,TX,United States,Out of State,Houston,South,high,Southside Water Polo Club,assets/logos/canonical/southside.webp,verified_by_user,club.html?club=southside,generated_from_post_jo_rankings,club-southside
Stanford,Stanford Water Polo Club,stanford,S,16,1,1985.8,#8C1515,#111111,https://www.stanfordwaterpoloclub.com/,present_unverified,,,Existing WPI registry value,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/stanford.webp,verified_by_user,club.html?club=stanford,verified,club-stanford
Supreme,Supreme,supreme,S,1,49,1840.0,#073763,#F7B500,https://www.supremewaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/supreme.webp,placeholder,club.html?club=supreme,needs_review,club-supreme
Surf City,Surf City,surf-city,SC,1,69,1690.0,#073763,#F7B500,https://www.surfcitywpc.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Huntington Beach, CA",Huntington Beach,CA,United States,Orange County,Orange County,California,high,Surf City Water Polo,assets/logos/canonical/surf-city.webp,verified_by_user,club.html?club=surf-city,generated_from_post_jo_rankings,club-surf-city
Swift,Swift,swift,S,1,42,1892.5,#073763,#F7B500,https://www.gomotionapp.com/team/ilswift/page/-polo-/missionvision,user_supplied,,2026-07-28,User-provided club website audit,,"Palatine, IL",Palatine,IL,United States,Out of State,Chicago Metro,Midwest,medium,SWIFT Aquatics,assets/logos/canonical/swift.webp,verified_by_user,club.html?club=swift,generated_from_post_jo_rankings,club-swift
T Hills,T Hills,t-hills,TH,1,95,1495.0,#073763,#F7B500,https://tualatinhillswaterpoloclub.teamsnap.site/,user_supplied,,2026-07-28,User-provided club website audit,,"Beaverton, OR",Beaverton,OR,United States,Out of State,Portland Metro,Pacific Northwest,high,Tualatin Hills Water Polo,assets/logos/canonical/t-hills.webp,verified_by_user,club.html?club=t-hills,generated_from_post_jo_rankings,club-t-hills
Team Vegas,Team Vegas,team-vegas,TV,1,76,1637.5,#073763,#F7B500,https://www.teamvegaswaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Las Vegas, NV",Las Vegas,NV,United States,Out of State,Las Vegas,Southwest,high,USA Water Polo annual report,assets/logos/canonical/team-vegas.webp,verified_by_user,club.html?club=team-vegas,generated_from_post_jo_rankings,club-team-vegas
Temple City,Temple City,temple-city,TC,5,26,1942.0,#073763,#F7B500,https://www.tcaquatics.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/temple-city.webp,placeholder,club.html?club=temple-city,needs_review,club-temple-city
Third Coast,Third Coast,third-coast,TC,4,47,1616.9,#073763,#F7B500,https://www.thirdcoastaquatics.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Hudsonville, MI",Hudsonville,MI,United States,Out of State,West Michigan,Midwest,high,Third Coast Water Polo,assets/logos/canonical/third-coast.webp,verified_by_user,club.html?club=third-coast,generated_from_post_jo_rankings,club-third-coast
Thunder,Thunder,thunder,T,8,13,1900.0,#073763,#F7B500,https://www.thunderpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Out of State,,,,,assets/logos/canonical/thunder.webp,verified_by_user,club.html?club=thunder,needs_review,club-thunder
Titans,Titans,titans,T,1,71,1675.0,#073763,#F7B500,https://titanswaterpoloclub.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/titans.webp,placeholder,club.html?club=titans,needs_review,club-titans
Topaz Tsunami,Topaz Tsunami,topaz-tsunami,TT,5,40,1810.0,#073763,#F7B500,https://topazwaterpoloclub.sportngin.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Las Vegas, NV",Las Vegas,NV,United States,Out of State,Las Vegas,Southwest,medium,Topaz Tsunami tournament identity,assets/logos/canonical/topaz-tsunami.webp,verified_by_user,club.html?club=topaz-tsunami,generated_from_post_jo_rankings,club-topaz-tsunami
Tri-Valley Tritons,Tri-Valley Tritons,tri-valley-tritons,TVT,4,66,1596.2,#073763,#F7B500,https://www.tritonaquatics.org/,user_supplied,,2026-07-28,User-provided club website audit,,"Pleasanton, CA",Pleasanton,CA,United States,East Bay,Tri-Valley,California,high,Tri-Valley Tritons,assets/logos/canonical/tri-valley-tritons.webp,verified_by_user,club.html?club=tri-valley-tritons,generated_from_post_jo_rankings,club-tri-valley-tritons
Trilogy,Trilogy,trilogy,T,1,65,1720.0,#073763,#F7B500,https://trilogywaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,San Diego,,,,,assets/logos/canonical/trilogy.webp,placeholder,club.html?club=trilogy,needs_review,club-trilogy
Trojan,Trojan,trojan,T,7,12,1757.5,#073763,#F7B500,https://www.gomotionapp.com/team/catwp/page/home,verified_official,2026-07-27,,Official Trojan Water Polo website,,,,,,Los Angeles,,,,,assets/logos/canonical/trojan.webp,placeholder,club.html?club=trojan,needs_review,club-trojan
TSM,TSM,tsm,TS,1,97,1480.0,#073763,#F7B500,https://tsmaquatics.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/tsm.webp,verified_by_user,club.html?club=tsm,needs_review,club-tsm
