club,displayName,slug,initials,teamCount,bestRank,avgCPI,primaryColor,secondaryColor,website,locationLabel,city,state,country,region,metroRegion,macroRegion,locationConfidence,locationSource,logo,logoStatus,clubPage,identityStatus,canonicalClubId
CMAC,Cmac,cmac,CM,2,45,1795.0,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/cmac.webp,placeholder,club.html?club=cmac,needs_review,club-cmac
Punahou,Punahou,punahou,P,6,46,1760.0,#073763,#F7B500,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Punahou School,assets/logos/canonical/punahou.webp,verified_by_user,club.html?club=punahou,generated_from_post_jo_rankings,club-punahou
Great Lakes Aquatics,Great Lakes Aquatics,great-lakes-aquatics,GLA,2,46,1708.8,#073763,#F7B500,,"Grand Rapids, MI",Grand Rapids,MI,United States,Out of State,West Michigan,Midwest,high,Great Lakes Aquatics,assets/logos/canonical/great-lakes-aquatics.webp,verified_by_user,club.html?club=great-lakes-aquatics,generated_from_post_jo_rankings,club-great-lakes-aquatics
Third Coast,Third Coast,third-coast,TC,4,47,1616.9,#073763,#F7B500,,"Hudsonville, MI",Hudsonville,MI,United States,Out of State,West Michigan,Midwest,high,Third Coast Water Polo,assets/logos/canonical/third-coast.webp,verified_by_user,club.html?club=third-coast,generated_from_post_jo_rankings,club-third-coast
ASA,ASA,asa,A,1,48,1847.5,#073763,#F7B500,,"Merced, CA",Merced,CA,United States,Central Valley,Merced,California,high,USA Water Polo annual report,assets/logos/canonical/asa.webp,verified_by_user,club.html?club=asa,generated_from_post_jo_rankings,club-asa
Supreme,Supreme,supreme,S,1,49,1840.0,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/supreme.webp,placeholder,club.html?club=supreme,needs_review,club-supreme
Carlsbad,Carlsbad,carlsbad,CA,5,51,1726.0,#073763,#F7B500,,,,,,San Diego,,,,,assets/logos/canonical/carlsbad.webp,placeholder,club.html?club=carlsbad,needs_review,club-carlsbad
Whittier,Whittier,whittier,WH,2,51,1753.8,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/whittier.webp,placeholder,club.html?club=whittier,needs_review,club-whittier
Route 66,Route 66,route-66,R6,2,52,1795.0,#073763,#F7B500,,,,,,Inland Empire,,,,,assets/logos/canonical/route-66.webp,verified_by_user,club.html?club=route-66,needs_review,club-route-66
SD ECA,SD ECA,sd-eca,SE,4,53,1753.8,#073763,#F7B500,,,,,,San Diego,,,,,assets/logos/canonical/sd-eca.webp,placeholder,club.html?club=sd-eca,needs_review,club-sd-eca
SET,SET Water Polo Club,set,S,3,53,1800.0,#FF2BA6,#111111,https://www.setwaterpolo.com/,,,,,Orange County,,,,,assets/logos/canonical/set.webp,verified_by_user,club.html?club=set,verified,club-set
Sacramento,Sacramento,sacramento,S,4,53,1626.2,#073763,#F7B500,,"Sacramento, CA",Sacramento,CA,United States,Sacramento,Sacramento,California,high,Sacramento Water Polo,assets/logos/canonical/sacramento.webp,verified_by_user,club.html?club=sacramento,generated_from_post_jo_rankings,club-sacramento
PAC Premier,PAC Premier,pac-premier,PP,1,53,1810.0,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/pac-premier.webp,verified_by_user,club.html?club=pac-premier,needs_review,club-pac-premier
Gold Coast,Gold Coast,gold-coast,GC,1,56,1787.5,#073763,#F7B500,,,,,,Central Coast,,,,,assets/logos/canonical/gold-coast.webp,placeholder,club.html?club=gold-coast,needs_review,club-gold-coast
Kingsburg,Kingsburg,kingsburg,K,2,57,1753.8,#073763,#F7B500,,,,,,Central Valley,,,,,assets/logos/canonical/kingsburg.webp,placeholder,club.html?club=kingsburg,needs_review,club-kingsburg
Alameda,Alameda Neptunes,alameda,A,6,57,1692.5,#064E3B,#FFFFFF,https://alamedawaterpolo.org/?avia_forced_reroute=1,,,,,East Bay,,,,,assets/logos/canonical/alameda.webp,verified_by_user,club.html?club=alameda,verified,club-alameda
Sharks,Sharks,sharks,S,4,58,1718.1,#073763,#F7B500,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/sharks.webp,placeholder,club.html?club=sharks,needs_review,club-sharks
Foothill Club,Foothill Club Water Polo,foothill-club,F,2,58,1705.0,#8B0000,#111111,https://foothillclubwaterpolo.org/,,,,,Orange County,,,,,assets/logos/canonical/foothill-club.webp,verified_by_user,club.html?club=foothill-club,verified,club-foothill-club
West Valley,West Valley,west-valley,WV,3,60,1652.5,#073763,#F7B500,,"San Jose, CA",San Jose,CA,United States,Peninsula / San Francisco,South Bay,California,high,West Valley Water Polo,assets/logos/canonical/west-valley.webp,verified_by_user,club.html?club=west-valley,generated_from_post_jo_rankings,club-west-valley
Nc Select,Nc Select,nc-select,NS,1,61,1750.0,#073763,#F7B500,,"Greensboro, NC",Greensboro,NC,United States,Out of State,Piedmont Triad,South,high,NC Select Water Polo,assets/logos/canonical/nc-select.webp,verified_by_user,club.html?club=nc-select,generated_from_post_jo_rankings,club-nc-select
CVU,CVU,cvu,C,3,62,1630.0,#073763,#F7B500,,,,,,Central Valley,,,,,assets/logos/canonical/cvu.webp,placeholder,club.html?club=cvu,needs_review,club-cvu
San Jose Almaden,San Jose Almaden,san-jose-almaden,SJA,1,62,1742.5,#073763,#F7B500,,"San Jose, CA",San Jose,CA,United States,Peninsula / San Francisco,South Bay,California,high,San Jose Almaden Water Polo,assets/logos/canonical/san-jose-almaden.webp,verified_by_user,club.html?club=san-jose-almaden,generated_from_post_jo_rankings,club-san-jose-almaden
Hieland,Hieland,hieland,H,2,65,1693.8,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/hieland.webp,placeholder,club.html?club=hieland,needs_review,club-hieland
Trilogy,Trilogy,trilogy,T,1,65,1720.0,#073763,#F7B500,,,,,,San Diego,,,,,assets/logos/canonical/trilogy.webp,placeholder,club.html?club=trilogy,needs_review,club-trilogy
Ohana,Ohana,ohana,O,1,66,1712.5,#073763,#F7B500,,"Los Alamitos, CA",Los Alamitos,CA,United States,Orange County,Orange County,California,high,USA Water Polo annual report,assets/logos/canonical/ohana.webp,verified_by_user,club.html?club=ohana,generated_from_post_jo_rankings,club-ohana
Tri-Valley Tritons,Tri-Valley Tritons,tri-valley-tritons,TVT,4,66,1596.2,#073763,#F7B500,,"Pleasanton, CA",Pleasanton,CA,United States,East Bay,Tri-Valley,California,high,Tri-Valley Tritons,assets/logos/canonical/tri-valley-tritons.webp,verified_by_user,club.html?club=tri-valley-tritons,generated_from_post_jo_rankings,club-tri-valley-tritons
Surf City,Surf City,surf-city,SC,1,69,1690.0,#073763,#F7B500,,"Huntington Beach, CA",Huntington Beach,CA,United States,Orange County,Orange County,California,high,Surf City Water Polo,assets/logos/canonical/surf-city.webp,verified_by_user,club.html?club=surf-city,generated_from_post_jo_rankings,club-surf-city
A Town,A Town,a-town,AT,1,69,1690.0,#073763,#F7B500,,"Atascadero, CA",Atascadero,CA,United States,Central Coast,San Luis Obispo County,California,high,A-Town Water Polo,assets/logos/canonical/a-town.webp,verified_by_user,club.html?club=a-town,generated_from_post_jo_rankings,club-a-town
Lamorinda Brentwood,Lamorinda Brentwood,lamorinda-brentwood,LB,1,70,1682.5,#073763,#F7B500,,"Brentwood, CA",Brentwood,CA,United States,East Bay,East Contra Costa,California,high,Lamorinda Water Polo,assets/logos/canonical/lamorinda-brentwood.webp,verified_by_user,club.html?club=lamorinda-brentwood,generated_from_post_jo_rankings,club-lamorinda-brentwood
A Team Called Quest,A Team Called Quest,a-team-called-quest,ATC,1,70,1682.5,#073763,#F7B500,,"Whittier, CA",Whittier,CA,United States,Los Angeles,Los Angeles County,California,medium,City of Whittier tournament records,assets/logos/canonical/a-team-called-quest.webp,verified_by_user,club.html?club=a-team-called-quest,generated_from_post_jo_rankings,club-a-team-called-quest
Titans,Titans,titans,T,1,71,1675.0,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/titans.webp,placeholder,club.html?club=titans,needs_review,club-titans
Placer,Placer,placer,P,1,71,1675.0,#073763,#F7B500,,"Rocklin, CA",Rocklin,CA,United States,Sacramento,Placer County,California,medium,Placer Water Polo,assets/logos/canonical/placer.webp,verified_by_user,club.html?club=placer,generated_from_post_jo_rankings,club-placer
CV Premier,CV Premier,cv-premier,CP,3,72,1652.5,#073763,#F7B500,,,,,,San Diego,,,,,assets/logos/canonical/cv-premier.webp,verified_by_user,club.html?club=cv-premier,needs_review,club-cv-premier
Vegas Renegades,Vegas Renegades,vegas-renegades,VR,1,74,1652.5,#073763,#F7B500,,,,,,Out of State,,,,,assets/logos/canonical/vegas-renegades.webp,placeholder,club.html?club=vegas-renegades,needs_review,club-vegas-renegades
99 Alliance,99 Alliance,99-alliance,9A,1,74,1652.5,#073763,#F7B500,,"Merced, CA",Merced,CA,United States,Central Valley,Merced,California,high,99 Alliance Water Polo,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=99-alliance,generated_from_post_jo_rankings,club-99-alliance
Team Vegas,Team Vegas,team-vegas,TV,1,76,1637.5,#073763,#F7B500,,"Las Vegas, NV",Las Vegas,NV,United States,Out of State,Las Vegas,Southwest,high,USA Water Polo annual report,assets/logos/canonical/team-vegas.webp,verified_by_user,club.html?club=team-vegas,generated_from_post_jo_rankings,club-team-vegas
LV Legends,LV Legends,lv-legends,LL,2,77,1611.2,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/lv-legends.webp,verified_by_user,club.html?club=lv-legends,needs_review,club-lv-legends
SFV,SFV,sfv,SF,2,77,1547.5,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/sfv.webp,verified_by_user,club.html?club=sfv,needs_review,club-sfv
Navy,Navy,navy,N,1,78,1622.5,#073763,#F7B500,,"Annapolis, MD",Annapolis,MD,United States,Out of State,Baltimore / Washington,Northeast,high,Navy Water Polo Club,assets/logos/canonical/navy.webp,verified_by_user,club.html?club=navy,generated_from_post_jo_rankings,club-navy
South Valley,South Valley,south-valley,SV,1,78,1622.5,#073763,#F7B500,,"Visalia, CA",Visalia,CA,United States,Central Valley,Visalia / Tulare County,California,high,USA Water Polo annual report,assets/logos/canonical/south-valley.webp,verified_by_user,club.html?club=south-valley,generated_from_post_jo_rankings,club-south-valley
Chargers,Chargers,chargers,C,1,79,1615.0,#073763,#F7B500,,"Cypress, CA",Cypress,CA,United States,Orange County,Orange County,California,high,Chargers Water Polo,assets/logos/canonical/chargers.webp,verified_by_user,club.html?club=chargers,generated_from_post_jo_rankings,club-chargers
Park City,Park City,park-city,PC,1,80,1607.5,#073763,#F7B500,,"Park City, UT",Park City,UT,United States,Out of State,Salt Lake City,Mountain,high,USA Water Polo annual report,assets/logos/canonical/park-city.webp,verified_by_user,club.html?club=park-city,generated_from_post_jo_rankings,club-park-city
Farallon,Farallon,farallon,FA,1,80,1607.5,#073763,#F7B500,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/farallon.webp,placeholder,club.html?club=farallon,needs_review,club-farallon
Nwc,Nwc,nwc,N,1,80,1607.5,#073763,#F7B500,,"Palatine, IL",Palatine,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/nwc.webp,verified_by_user,club.html?club=nwc,generated_from_post_jo_rankings,club-nwc
Lokahi,Lokahi,lokahi,L,2,82,1525.0,#073763,#F7B500,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Lokahi Water Polo,assets/logos/canonical/lokahi.webp,verified_by_user,club.html?club=lokahi,generated_from_post_jo_rankings,club-lokahi
Loyola WPC,Loyola WPC,loyola-wpc,L,2,82,1525.0,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/loyola-wpc.webp,placeholder,club.html?club=loyola-wpc,needs_review,club-loyola-wpc
Albuquerque,Albuquerque,albuquerque,A,1,82,1592.5,#073763,#F7B500,,"Albuquerque, NM",Albuquerque,NM,United States,Out of State,Albuquerque,Southwest,high,USA Water Polo annual report,assets/logos/canonical/albuquerque.webp,verified_by_user,club.html?club=albuquerque,generated_from_post_jo_rankings,club-albuquerque
Turul,Turul,turul,T,2,82,1573.8,#073763,#F7B500,,"Ripon, CA",Ripon,CA,United States,Central Valley,San Joaquin County,California,high,Turul Water Polo,assets/logos/canonical/turul.webp,verified_by_user,club.html?club=turul,generated_from_post_jo_rankings,club-turul
Moose,Moose,moose,M,2,84,1558.8,#073763,#F7B500,,"Liberty Township, OH",Liberty Township,OH,United States,Out of State,Cincinnati,Midwest,high,Moose Water Polo,assets/logos/canonical/moose.webp,verified_by_user,club.html?club=moose,generated_from_post_jo_rankings,club-moose
Hilo Hammahz,Hilo Hammahz,hilo-hammahz,HH,1,84,1577.5,#073763,#F7B500,,"Hilo, HI",Hilo,HI,United States,Out of State,Hawaii Island,Hawaii,high,Hilo Hammahz Water Polo,assets/logos/canonical/hilo-hammahz.webp,verified_by_user,club.html?club=hilo-hammahz,generated_from_post_jo_rankings,club-hilo-hammahz
Burlingame,Burlingame,burlingame,B,2,85,1543.8,#073763,#F7B500,,"Burlingame, CA",Burlingame,CA,United States,Peninsula / San Francisco,Peninsula,California,high,Burlingame Aquatic Club,assets/logos/canonical/burlingame.webp,verified_by_user,club.html?club=burlingame,generated_from_post_jo_rankings,club-burlingame
Newberg,Newberg,newberg,N,1,86,1562.5,#073763,#F7B500,,"Newberg, OR",Newberg,OR,United States,Out of State,Portland Metro,Pacific Northwest,high,Newberg Water Polo,assets/logos/canonical/newberg.webp,verified_by_user,club.html?club=newberg,generated_from_post_jo_rankings,club-newberg
Mid Pen,Mid Pen,mid-pen,MP,1,87,1555.0,#073763,#F7B500,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/mid-pen.webp,verified_by_user,club.html?club=mid-pen,needs_review,club-mid-pen
Dart,Dart,dart,D,1,87,1555.0,#073763,#F7B500,,"Fairfield, CA",Fairfield,CA,United States,Sacramento,Solano / North Bay,California,high,DART-Solano Water Polo,assets/logos/canonical/dart.webp,verified_by_user,club.html?club=dart,generated_from_post_jo_rankings,club-dart
Wildkit,Wildkit,wildkit,W,1,88,1547.5,#073763,#F7B500,,"Evanston, IL",Evanston,IL,United States,Out of State,Chicago Metro,Midwest,high,Evanston Wildkit Water Polo,assets/logos/canonical/wildkit.webp,verified_by_user,club.html?club=wildkit,generated_from_post_jo_rankings,club-wildkit
Rise,Rise,rise,R,1,89,1540.0,#073763,#F7B500,,"Broomfield, CO",Broomfield,CO,United States,Out of State,Denver / Boulder,Mountain,high,Rise Water Polo,assets/logos/canonical/rise.webp,verified_by_user,club.html?club=rise,generated_from_post_jo_rankings,club-rise
Atwater,Atwater,atwater,A,1,90,1532.5,#073763,#F7B500,,"Atwater, CA",Atwater,CA,United States,Central Valley,Merced County,California,high,USA Water Polo annual report,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=atwater,generated_from_post_jo_rankings,club-atwater
Aquatex,Aquatex,aquatex,A,1,91,1525.0,#073763,#F7B500,,"Round Rock, TX",Round Rock,TX,United States,Out of State,Austin,South,high,Aquatex Water Polo,assets/logos/canonical/aquatex.webp,verified_by_user,club.html?club=aquatex,generated_from_post_jo_rankings,club-aquatex
Vegas Patriot,Vegas Patriot,vegas-patriot,VP,1,92,1517.5,#073763,#F7B500,,"Las Vegas, NV",Las Vegas,NV,United States,Out of State,Las Vegas,Southwest,high,Vegas / Patriot tournament identity,assets/logos/canonical/vegas-patriot.webp,verified_by_user,club.html?club=vegas-patriot,generated_from_post_jo_rankings,club-vegas-patriot
Mesa,Mesa,mesa,M,2,92,1502.5,#073763,#F7B500,,"Mesa, AZ",Mesa,AZ,United States,Out of State,Phoenix Metro,Southwest,high,USA Water Polo annual report,assets/logos/canonical/mesa.webp,verified_by_user,club.html?club=mesa,generated_from_post_jo_rankings,club-mesa
Hilo Grammaz,Hilo Grammaz,hilo-grammaz,HG,1,92,1517.5,#073763,#F7B500,,"Hilo, HI",Hilo,HI,United States,Out of State,Hawaii Island,Hawaii,high,Hilo Grammaz Water Polo,assets/logos/canonical/hilo-grammaz.webp,verified_by_user,club.html?club=hilo-grammaz,generated_from_post_jo_rankings,club-hilo-grammaz
808,808,808,8,1,94,1502.5,#073763,#F7B500,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,808 Water Polo,assets/logos/canonical/808.webp,verified_by_user,club.html?club=808,generated_from_post_jo_rankings,club-808
Yolo,Yolo,yolo,YO,1,95,1495.0,#073763,#F7B500,,,,,,East Bay,,,,,assets/logos/canonical/yolo.webp,placeholder,club.html?club=yolo,needs_review,club-yolo
T Hills,T Hills,t-hills,TH,1,95,1495.0,#073763,#F7B500,,"Beaverton, OR",Beaverton,OR,United States,Out of State,Portland Metro,Pacific Northwest,high,Tualatin Hills Water Polo,assets/logos/canonical/t-hills.webp,verified_by_user,club.html?club=t-hills,generated_from_post_jo_rankings,club-t-hills
New Trier,New Trier,new-trier,NT,1,95,1495.0,#073763,#F7B500,,"Winnetka, IL",Winnetka,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/new-trier.webp,verified_by_user,club.html?club=new-trier,generated_from_post_jo_rankings,club-new-trier
Cincinnati Marlins,Cincinnati Marlins,cincinnati-marlins,CM,1,95,1495.0,#073763,#F7B500,,"Cincinnati, OH",Cincinnati,OH,United States,Out of State,Cincinnati,Midwest,high,USA Water Polo annual report,assets/logos/canonical/cincinnati-marlins.webp,verified_by_user,club.html?club=cincinnati-marlins,generated_from_post_jo_rankings,club-cincinnati-marlins
TSM,TSM,tsm,TS,1,97,1480.0,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/tsm.webp,verified_by_user,club.html?club=tsm,needs_review,club-tsm
Brea Olinda,Brea Olinda,brea-olinda,BO,1,98,1472.5,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/brea-olinda.webp,verified_by_user,club.html?club=brea-olinda,needs_review,club-brea-olinda
Yeti,Yeti,yeti,YE,1,100,1457.5,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/yeti.webp,verified_by_user,club.html?club=yeti,needs_review,club-yeti
