"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"20-Jul","2:00 PM","21-24 RR","LONG BEACH CC 2","144","3rd au_U-","","3rd au_S-","","","","14G-144","","au_21-24 RR","","","","","","","","","","","",""
"20-Jul","3:00 PM","21-24 RR","LONG BEACH CC 2","148","3rd au_T-","","3rd au_R-","","","","14G-148","","au_21-24 RR","","","","","","","","","","","",""
"20-Jul","4:00 PM","13-16 semi","LONG BEACH CC 2","152","W128","","W132","","179","180","14G-152","","au_13-16 semi","","","","","","","","","","","",""
"20-Jul","5:00 PM","17-20 semi","LONG BEACH CC 2","156","L132","","L128","","175","176","14G-156","","au_17-20 semi","","","","","","","","","","","",""
"20-Jul","6:00 PM","13-16 semi","LONG BEACH CC 2","160","W136","","W140","","179","180","14G-160","","au_13-16 semi","","","","","","","","","","","",""
"20-Jul","7:00 PM","17-20 semi","LONG BEACH CC 2","164","L140","","L136","","175","176","14G-164","","au_17-20 semi","","","","","","","","","","","",""
"Tue, July 21","","","","","","","","","","","au_","","","","","","","","","","","","","",""
"","","","UC IRVINE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","21-24 RR","UC IRVINE 2","165","3rd pt_T-","","3rd pt_U-","","","","14G-165","","pt_21-24 RR","","","","","","","","","","","",""
"21-Jul","8:00 AM","21-24 RR","UC IRVINE 2","166","3rd pt_R-","","3rd pt_S-","","","","14G-166","","pt_21-24 RR","","","","","","","","","","","",""
"21-Jul","9:00 AM","semi","UC IRVINE 2","174","W133","","W161","","192","191","14G-174","","pt_semi","","","","","","","","","","","",""
"21-Jul","10:00 AM","13th","UC IRVINE 2","178","W150","","W158","","","","14G-178","","pt_13th","","","","","","","","","","","",""
"21-Jul","11:00 AM","15th","UC IRVINE 2","177","L150","","L158","","","","14G-177","","pt_15th","","","","","","","","","","","",""
"21-Jul","12:00 PM","17th","UC IRVINE 2","170","W154","","W162","","","","14G-170","","pt_17th","","","","","","","","","","","",""
"21-Jul","1:00 PM","19th","UC IRVINE 2","169","L154","","L162","","","","14G-169","","pt_19th","","","","","","","","","","","",""
"","","","GARDEN GROVE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","21-24 RR","GARDEN GROVE HS","167","3rd au_T-","","3rd au_U-","","","","14G-167","","au_21-24 RR","","","","","","","","","","","",""
"21-Jul","8:00 AM","21-24 RR","GARDEN GROVE HS","168","3rd au_R-","","3rd au_S-","","","","14G-168","","au_21-24 RR","","","","","","","","","","","",""
"21-Jul","9:00 AM","9th","GARDEN GROVE HS","183","W151","","W155","","","","14G-183","","au_9th","","","","","","","","","","","",""
"21-Jul","10:00 AM","11th","GARDEN GROVE HS","184","L151","","L155","","","","14G-184","","au_11th","","","","","","","","","","","",""
"21-Jul","11:00 AM","13th","GARDEN GROVE HS","179","W152","","W160","","","","14G-179","","au_13th","","","","","","","","","","","",""
"21-Jul","12:00 PM","15th","GARDEN GROVE HS","180","L152","","L160","","","","14G-180","","au_15th","","","","","","","","","","","",""
"21-Jul","1:00 PM","17th","GARDEN GROVE HS","175","W156","","W164","","","","14G-175","","au_17th","","","","","","","","","","","",""
"","","","UC IRVINE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","7th","UC IRVINE 1","185","L141","","L145","","","","14G-185","","pt_7th","","","","","","","","","","","",""
"21-Jul","8:00 AM","5th","UC IRVINE 1","186","L157","","L161","","","","14G-186","","pt_5th","","","","","","","","","","","",""
"21-Jul","9:00 AM","semi","UC IRVINE 1","173","W137","","W157","","192","191","14G-173","","pt_semi","","","","","","","","","","","",""
"21-Jul","10:00 AM","9th","UC IRVINE 1","182","W149","","W153","","","","14G-182","","pt_9th","","","","","","","","","","","",""
"21-Jul","11:00 AM","11th","UC IRVINE 1","181","L149","","L153","","","","14G-181","","pt_11th","","","","","","","","","","","",""
"","","","LONG BEACH CC 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","semi","LONG BEACH CC 2","171","W139","","W159","","190","189","14G-171","","au_semi","","","","","","","","","","","",""
"21-Jul","8:00 AM","semi","LONG BEACH CC 2","172","W135","","W163","","190","189","14G-172","","au_semi","","","","","","","","","","","",""
"21-Jul","9:00 AM","5th","LONG BEACH CC 2","187","L159","","L163","","","","14G-187","","au_5th","","","","","","","","","","","",""
"21-Jul","10:00 AM","7th","LONG BEACH CC 2","188","L143","","L147","","","","14G-188","","au_7th","","","","","","","","","","","",""
"21-Jul","11:00 AM","3rd","LONG BEACH CC 2","189","L171","","L172","","","","14G-189","","au_3rd","","","","","","","","","","","",""
"21-Jul","12:00 PM","1st","LONG BEACH CC 2","190","W171","","W172","","","","14G-190","","au_1st","","","","","","","","","","","",""
"21-Jul","1:00 PM","19th","LONG BEACH CC 2","176","L156","","L164","","","","14G-176","","au_19th","","","","","","","","","","","",""
"","","","WOOLLETT LEFT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","2:30 PM","3rd","WOOLLETT LEFT","191","L173","","L174","","","","14G-191","","pt_3rd","","","","","","","","","","","",""
"","","","WOOLLETT RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","2:30 PM","1st","WOOLLETT RIGHT","192","W173","","W174","","","","14G-192","","pt_1st","","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W190","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L190","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W189","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L189","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W187","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L187","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W188","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L188","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","W183","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","L183","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","W184","","","","","","","","","","","","","","","","","","","","","",""
"","","12th","L184","","","","","","","","","","","","","","","","","","","","","",""
"","","13th","W179","","","","","","","","","","","","","","","","","","","","","",""
"","","14th","L179","","","","","","","","","","","","","","","","","","","","","",""
"","","15th","W180","","","","","","","","","","","","","","","","","","","","","",""
"","","16th","L180","","","","","","","","","","","","","","","","","","","","","",""
"","","17th","W175","","","","","","","","","","","","","","","","","","","","","",""
"","","18th","L175","","","","","","","","","","","","","","","","","","","","","",""
"","","19th","W176","","","","","","","","","","","","","","","","","","","","","",""
"","","20th","L176","","","","","","","","","","","","","","","","","","","","","",""
"","","21st","","","","","","","","","","","","","","","","","","","","","","",""
"","","22nd","","","","","","","","","","","","","","","","","","","","","","",""
"","","23rd","","","","","","","","","","","","","","","","","","","","","","",""
"","","24th","","","","","","","","","","","","","","","","","","","","","","",""
