"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 30","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","KAHUNA EVENTS","","","","","","","","","","","","","","","","","","","",""
"","","C1(3)-HOUSTON HYDRA","D1(4)-CHICAGO PARKS DISTRICT","","BRACKET BREAKER PROGRAM","","","","","","","","","","","","","","","","","","","",""
"","","C2(14)-WEST SUBURBAN","D2(13)-SIERRA NEVADA","","CLICK HERE","","","","","","","","","","","","","","","","","","","",""
"","","C3(19)-Z TOWN","D3(20)-FLEET","","","","","","","","","","","","","","","","","","","","","",""
"","","G","H","","","","","","","","","","","","","","","","","","","","","",""
"","","G1(7)-MIAMI WOLVERINES","H1(8)-ROCKY MOUNTAIN WARRIORS","","","","","","","","","","","","","","","","","","","","","",""
"","","G2(10)-PEAK POLO","H2(9)-ORLANO THUNDER","","","","","","","","","","","","","","","","","","","","","",""
"","","G3(23)-KRAKEN SATX","H3(24)-DAISY","","","","","","","","","","","","","","","","","","","","","",""
"","","G4(26)-PEGASUS RED","H4(25)-LONGHORN WHITE","","","","","","","","14B","","","","","","","","","","","","","",""
"2-Aug","12:30 PM","7th","LEWISVILLE ISD EASTSIDE 1","120","W4(4thP)-SIERRA NEVADA","13","X4(4thR)-PEGASUS RED","14","7th","8th","14B-120","au_7th","","","","","","","","","","","","",""
"2-Aug","1:30 PM","9th","LEWISVILLE ISD EASTSIDE 1","117","W5(5thP)-DAISY","11","X5(5thR)-DISTRICT BLOSSOMS","21","9th","10th","14B-117","au_9th","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD EASTSIDE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"2-Aug","8:30 AM","Semi","LEWISVILLE ISD EASTSIDE 2","116","W89-TEAM ORLANDO","22","W111-HOUSTON HYDRA","14","127","129","14B-116","pt_Semi","","","","","","","","","","","","",""
"2-Aug","9:30 AM","5th place","LEWISVILLE ISD EASTSIDE 2","118","L110-NORCO","16","L111-ORLANO THUNDER","14","5th","6th","14B-118","pt_5th place","","","","","","","","","","","","",""
"2-Aug","10:30 AM","7th place","LEWISVILLE ISD EASTSIDE 2","119","L98-GLADIATORS","11","L99-MIAMI WOLVERINES","19","7th","8th","14B-119","pt_7th place","","","","","","","","","","","","",""
"2-Aug","11:30 AM","9th place","LEWISVILLE ISD EASTSIDE 2","124","W101-PEAK POLO","13","W102-SLAP","10","9th","10th","14B-124","pt_9th place","","","","","","","","","","","","",""
"2-Aug","12:30 PM","11th place","LEWISVILLE ISD EASTSIDE 2","125","L101-VP HILL COUNTRY","9","L102-VP HTOWN","8","11th","12th","14B-125","pt_11th place","","","","","","","","","","","","",""
"2-Aug","1:30 PM","13-16 RR","LEWISVILLE ISD EASTSIDE 2","121","V1(L#70)(4thN)-FLEET","4","V2(L#71)(4thM)-CHICAGO PARKS DISTRICT","6","RR","RR","14B-121","pt_13-16 RR","","","","","","","","","","","","",""
"2-Aug","2:30 PM","13-16 RR","LEWISVILLE ISD EASTSIDE 2","122","V3(L#65)(4thK)-RISE","9","V4(L#64)(4thJ)-ALAMO","14","RR","RR","14B-122","pt_13-16 RR","","","","","","","","","","","","",""
"","","","GARLAND ISD 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"2-Aug","12:30 PM","3rd","GARLAND ISD 2","129","L115-ROCKY MOUNTAIN WARRIORS","17","L116-HOUSTON HYDRA","23","3rd","4th","14B-129","pt_3rd","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"2-Aug","12:30 PM","1st","GARLAND ISD 1","127","W115-WEST SUBURBAN","7","W116-TEAM ORLANDO","22","1st","2nd","14B-127","pt_1st","","","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W130-NORTHEAST ELITE","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L130-STORM MONSOONS","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W128-BCWP","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L128-LONGHORN WHITE","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W123-KRAKEN SATX","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L123-Z TOWN","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W120-PEAK POLO","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L120-SLAP","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","W117-DISTRICT BLOSSOMS","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","L117-DAISY","","","","","","","","","","","","","","","","","","","","","",""
